calendar_version,year,date,name,source_url,reviewed_by,reviewed_at,complete
nyse-2026-2028-v1,2026,2026-01-01,New Year's Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2026,2026-01-19,Martin Luther King Jr. Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2026,2026-02-16,Washington's Birthday,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2026,2026-04-03,Good Friday,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2026,2026-05-25,Memorial Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2026,2026-06-19,Juneteenth National Independence Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2026,2026-07-03,Independence Day (observed),https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2026,2026-09-07,Labor Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2026,2026-11-26,Thanksgiving Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2026,2026-12-25,Christmas Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2027,2027-01-01,New Year's Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2027,2027-01-18,Martin Luther King Jr. Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2027,2027-02-15,Washington's Birthday,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2027,2027-03-26,Good Friday,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2027,2027-05-31,Memorial Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2027,2027-06-18,Juneteenth National Independence Day (observed),https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2027,2027-07-05,Independence Day (observed),https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2027,2027-09-06,Labor Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2027,2027-11-25,Thanksgiving Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2027,2027-12-24,Christmas Day (observed),https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2028,2028-01-17,Martin Luther King Jr. Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2028,2028-02-21,Washington's Birthday,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2028,2028-04-14,Good Friday,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2028,2028-05-29,Memorial Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2028,2028-06-19,Juneteenth National Independence Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2028,2028-07-04,Independence Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2028,2028-09-04,Labor Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2028,2028-11-23,Thanksgiving Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
nyse-2026-2028-v1,2028,2028-12-25,Christmas Day,https://www.nyse.com/markets/hours-calendars,sec-monitor-maintainers,2026-06-22T00:00:00Z,true
